"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/05/2024","Sexta-feira",4,5,3,2,2,3,4,3,3,3,4,5,6,7,7,7,6,5,5,5,5,6,6,7,8,6,7,7,8,6,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4
"11/05/2024","Sábado",3,4,3,2,2,3,3,3,3,3,3,4,4,7,7,7,7,7,6,6,6,6,6,7,7,7,8,8,7,6,5,5,5,4,3,3,2,2,2,3,3,4,4,4,3,4,4,4
"12/05/2024","Domingo",3,3,3,2,2,2,3,3,3,3,3,3,4,6,5,6,6,6,6,6,6,6,6,8,7,7,6,7,6,6,5,5,5,4,4,2,2,2,2,2,3,3,4,3,3,3,3,2
"13/05/2024","Segunda-feira",4,4,3,2,2,2,3,3,3,3,3,5,"",7,7,6,5,5,6,6,5,6,6,7,6,6,7,7,6,6,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"14/05/2024","Terça-feira",4,4,3,2,2,2,3,3,3,3,3,4,7,7,6,6,6,5,5,5,5,6,6,6,6,6,6,7,7,6,5,4,4,4,3,3,2,2,2,3,3,3,3,3,2,3,3,4
"15/05/2024","Quarta-feira",3,3,3,2,2,3,3,3,3,3,4,4,6,6,6,7,7,5,5,5,6,6,6,6,7,7,6,6,7,7,5,5,5,5,4,3,2,2,3,3,3,3,3,3,3,3,3,3
"16/05/2024","Quinta-feira",4,4,2,2,2,3,3,3,3,3,3,6,7,6,6,5,5,5,6,6,5,6,6,7,7,6,6,7,7,7,5,4,"","",5,3,2,2,2,2,3,3,3,3,2,2,3,3
"17/05/2024","Sexta-feira",5,4,4,2,2,4,3,3,3,3,3,4,5,6,"",7,7,6,6,6,6,6,6,6,7,7,6,7,6,7,5,5,5,5,3,4,3,3,3,3,3,3,3,3,2,2,3,3
"18/05/2024","Sábado",4,4,2,2,2,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,6,7,8,6,7,5,5,4,4,3,3,3,3,3,3,3,3,4,3,2,2,4,4
"19/05/2024","Domingo",3,3,3,2,2,3,3,3,3,3,3,3,5,6,6,6,6,5,6,6,6,6,7,8,7,7,6,7,7,7,5,5,4,4,3,2,2,2,2,3,3,3,3,3,2,2,3,4
"20/05/2024","Segunda-feira",4,5,3,2,2,3,3,3,3,3,4,4,"",6,6,6,7,5,5,6,6,6,6,6,6,6,7,"",7,6,4,4,5,4,4,2,2,2,2,2,2,3,3,3,3,2,3,4
"21/05/2024","Terça-feira",4,4,3,2,2,2,4,3,3,3,3,6,6,6,6,6,6,6,5,5,5,5,6,7,8,7,6,7,7,7,5,5,5,4,4,4,2,2,2,3,3,4,4,4,3,2,3,3
"22/05/2024","Quarta-feira",3,4,3,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,5,5,5,5,6,8,8,7,6,6,6,6,5,5,5,5,3,4,2,2,2,3,3,3,3,3,3,3,3,4
"23/05/2024","Quinta-feira",4,4,2,2,2,3,3,3,3,3,3,6,7,7,7,7,7,5,6,6,5,6,7,8,8,7,6,7,7,7,4,4,4,4,3,3,3,2,2,3,3,3,3,3,2,2,2,3
"24/05/2024","Sexta-feira",4,4,4,2,2,2,3,3,3,3,3,5,6,7,7,7,7,7,"",7,7,7,8,7,8,8,6,6,5,6,6,6,6,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3
"25/05/2024","Sábado",4,4,5,2,2,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,"",6,5,4,4,2,2,2,2,2,2,3,4,4,4,2,2,2,4
"26/05/2024","Domingo",3,3,3,2,2,2,3,3,3,3,4,5,6,"",7,7,7,6,7,7,7,7,7,8,8,8,6,6,6,6,5,4,5,5,3,2,2,2,2,2,2,3,3,3,2,2,3,3
"27/05/2024","Segunda-feira","",4,4,3,3,2,3,3,3,4,4,5,"",7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,5,4,4,4,2,2,2,3,3,3,5,3,3,2,2,2,3
"28/05/2024","Terça-feira",4,4,3,3,3,3,3,3,3,3,4,6,6,7,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,5,5,5,5,4,4,3,2,2,3,3,3,3,3,3,2,2,2,2
"29/05/2024","Quarta-feira",4,3,2,2,2,3,3,3,3,3,5,5,6,7,7,7,7,7,7,7,7,7,7,8,10,9,6,7,7,7,6,5,5,4,3,4,2,2,2,2,4,4,4,4,3,3,3,3
"30/05/2024","Quinta-feira",4,3,3,2,2,4,3,3,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,8,6,5,6,6,5,5,4,4,4,3,4,3,2,3,3,3,3,3,3,3,2,2,3
"31/05/2024","Sexta-feira",3,3,3,2,2,3,3,3,3,3,4,4,6,7,7,7,6,6,5,6,6,7,8,7,7,6,5,6,6,6,5,4,4,4,3,3,3,2,3,3,3,2,2,3,3,2,2,3
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/06/2024","Sábado",3,3,2,2,2,2,3,3,3,3,4,5,7,7,7,7,7,6,6,7,7,7,7,7,7,6,6,6,7,7,6,6,4,3,3,2,2,2,3,3,3,2,3,3,3,3,2,2
"02/06/2024","Domingo",4,5,4,2,2,3,3,3,3,3,4,6,6,8,8,8,7,7,7,7,7,7,"",10,8,7,7,6,6,"",5,5,5,5,4,3,2,2,2,2,2,2,3,3,3,2,3,4
"03/06/2024","Segunda-feira",6,"",5,2,2,3,4,4,3,3,4,6,7,8,7,7,7,7,7,7,7,7,7,7,9,6,6,7,8,6,4,4,4,5,3,4,3,2,3,3,3,4,4,4,4,3,3,4
"04/06/2024","Terça-feira",5,4,3,2,2,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,4,4,4,3,3,2,2,2,3,3,3,4,4,3,3,3,3
"05/06/2024","Quarta-feira",4,4,4,2,2,3,4,3,3,3,4,4,6,7,7,7,7,7,7,6,6,7,8,8,8,7,6,6,6,6,5,4,4,4,4,3,2,2,3,3,3,3,3,3,3,3,3,3
"06/06/2024","Quinta-feira",4,4,2,2,2,3,4,3,3,4,4,5,7,7,8,7,7,7,6,7,8,8,9,9,9,7,7,7,7,8,6,5,5,5,5,2,2,2,2,2,3,3,3,3,3,3,3,3
"07/06/2024","Sexta-feira",5,5,3,2,2,3,4,3,3,4,4,5,6,7,7,7,7,7,6,7,7,7,8,9,9,8,"",7,7,6,5,5,5,5,4,5,3,3,3,3,4,4,3,3,3,3,3,4
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/06/2024","Segunda-feira",5,5,4,2,2,4,4,3,3,3,5,6,7,7,7,6,6,6,7,6,7,7,8,8,10,10,9,8,8,9,5,5,5,4,3,3,2,3,3,3,3,3,3,3,2,3,3,4
"11/06/2024","Terça-feira",4,5,2,2,2,4,5,5,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"",6,5,5,5,3,3,2,2,3,3,2,3,4,3,2,2,3,4
"12/06/2024","Quarta-feira",4,5,3,2,2,3,4,3,3,4,4,6,7,7,8,8,7,6,6,6,7,7,7,9,9,7,7,6,6,7,6,6,6,5,3,3,3,3,3,3,3,3,4,4,4,3,3,4
"13/06/2024","Quinta-feira",3,4,3,2,2,4,4,3,3,3,5,6,7,"",8,7,7,7,7,7,7,8,10,10,9,8,9,9,"",8,6,4,5,5,5,3,2,2,3,3,3,3,3,3,3,3,3,3
"14/06/2024","Sexta-feira",4,4,3,2,2,4,4,3,3,4,5,6,7,7,7,7,7,7,6,6,6,7,7,8,8,9,8,9,9,7,6,4,5,5,4,4,2,2,3,4,4,4,3,3,3,3,4,4
"15/06/2024","Sábado",4,4,4,2,3,4,4,3,3,3,5,5,7,7,7,7,7,7,7,7,6,7,8,8,8,7,6,"","",7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,4,4,4
"16/06/2024","Domingo",4,4,3,2,2,2,3,3,3,3,4,6,6,6,6,7,7,7,7,7,7,7,7,7,8,6,6,7,8,5,5,3,4,4,4,4,2,2,2,2,3,3,4,4,3,3,3,3
"17/06/2024","Segunda-feira",4,5,3,2,2,3,4,3,3,3,4,4,6,6,6,7,7,7,6,6,6,7,8,8,9,"",8,7,7,8,6,5,5,5,3,3,4,3,3,2,3,4,4,4,3,3,3,3
"18/06/2024","Terça-feira",5,5,3,2,2,3,3,3,3,3,4,5,7,8,7,7,7,6,6,6,7,8,9,8,8,7,8,8,8,8,6,5,5,5,5,3,3,3,4,3,3,3,3,3,3,3,3,3
"19/06/2024","Quarta-feira",4,4,3,2,2,4,4,3,3,3,4,6,7,8,8,7,7,7,7,7,7,8,8,10,10,11,8,7,7,6,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,3
"20/06/2024","Quinta-feira",4,4,2,2,2,4,4,3,3,4,5,6,7,"",8,7,7,7,7,7,7,7,8,9,8,9,10,9,9,7,6,6,5,5,3,3,2,2,3,3,3,3,3,3,3,3,3,3
"21/06/2024","Sexta-feira",4,5,4,3,3,4,4,3,3,3,5,5,6,7,7,7,7,6,7,8,7,7,7,"",10,10,8,7,8,9,6,3,3,5,3,4,3,3,3,3,4,4,4,4,3,3,3,4
"22/06/2024","Sábado",4,5,"",3,2,3,3,3,3,3,5,5,7,8,7,7,7,7,7,7,7,8,9,9,9,"",7,7,8,8,6,5,5,4,4,3,2,2,3,3,3,3,4,4,3,3,4,3
"23/06/2024","Domingo",4,5,3,2,2,2,3,3,3,4,4,6,6,7,7,7,6,7,7,7,7,7,8,10,10,10,7,7,8,"",6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,4,4
"24/06/2024","Segunda-feira",4,5,"",2,2,3,3,3,3,3,5,5,7,8,"",7,7,7,6,6,7,7,9,11,10,9,7,9,8,8,6,5,5,5,4,4,3,3,3,3,4,3,4,4,3,3,3,5
"25/06/2024","Terça-feira",4,4,4,3,3,3,4,3,3,4,4,6,8,9,8,8,8,7,8,7,7,8,8,8,9,8,9,9,8,8,6,6,6,6,4,3,2,2,3,3,4,4,4,4,3,3,3,4
"26/06/2024","Quarta-feira",5,"",4,4,3,5,5,5,4,4,5,6,7,8,8,8,8,6,6,7,7,8,"",8,"",9,8,8,9,9,7,7,5,5,4,4,4,4,4,4,4,5,6,5,4,4,3,5
"27/06/2024","Quinta-feira",5,5,5,4,4,4,5,5,4,4,5,6,7,7,8,8,8,7,7,7,8,8,8,8,10,9,9,8,8,8,6,5,6,5,5,4,4,4,4,4,4,4,5,5,4,4,4,4
"28/06/2024","Sexta-feira",6,6,5,5,4,5,4,4,3,5,6,6,7,7,8,8,8,7,8,9,9,8,9,9,9,9,9,10,10,8,6,4,5,5,4,4,4,3,4,5,5,5,5,5,4,3,3,5
"29/06/2024","Sábado",4,4,4,3,3,3,3,3,3,3,4,5,7,8,7,7,7,7,8,9,8,8,8,8,9,7,7,7,7,7,6,5,4,4,3,3,2,2,4,4,4,4,4,4,4,3,3,4
"30/06/2024","Domingo",3,4,3,2,2,2,3,3,3,4,5,7,9,8,7,7,7,7,7,7,7,7,9,10,9,10,10,"",6,8,6,5,5,5,4,3,3,3,3,3,3,3,3,3,3,2,2,3
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/07/2024","Segunda-feira",3,3,3,2,2,4,3,3,3,3,4,6,6,7,8,"",7,6,6,8,8,7,9,10,10,9,8,8,8,8,6,5,5,5,5,4,3,3,3,3,3,3,4,4,4,3,3,3
"02/07/2024","Terça-feira",5,6,4,4,2,4,4,4,4,5,5,5,6,7,6,6,6,6,7,8,7,6,7,7,9,7,8,8,7,7,5,5,5,6,4,3,3,3,3,3,4,4,4,4,3,3,3,4
"03/07/2024","Quarta-feira",5,"",4,4,3,3,4,3,3,3,4,6,7,8,8,8,7,6,6,7,7,7,7,8,8,7,8,8,9,6,6,5,6,6,5,3,2,3,5,5,5,5,5,5,3,3,3,3
"04/07/2024","Quinta-feira",5,5,5,4,4,4,"",4,4,4,4,5,6,6,7,7,8,6,6,6,6,7,8,"",9,9,10,9,9,7,6,6,6,5,5,5,4,4,4,4,5,5,5,4,4,5,5,4
"05/07/2024","Sexta-feira",4,4,4,4,3,4,4,3,3,3,4,4,8,9,8,8,8,"",7,8,8,"","",8,9,10,10,9,8,8,5,4,5,5,5,5,3,3,3,5,5,5,5,5,5,3,3,3
"06/07/2024","Sábado",5,5,5,4,3,3,4,3,3,3,3,4,5,8,8,7,6,6,8,8,6,6,6,7,8,8,8,8,7,6,6,5,5,5,3,4,4,3,3,3,4,5,5,5,3,3,3,3
"07/07/2024","Domingo",5,5,5,3,3,3,4,4,3,3,3,4,5,5,7,6,6,6,6,6,6,6,7,7,9,8,7,7,7,7,6,5,5,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4
"08/07/2024","Segunda-feira",5,5,4,3,3,3,3,3,3,3,3,4,6,8,7,7,7,7,6,6,6,6,8,8,7,6,7,8,7,6,6,5,5,4,5,3,3,3,4,3,3,4,5,5,4,3,3,4
"09/07/2024","Terça-feira",4,4,4,2,2,2,3,3,3,3,4,6,7,7,7,6,6,6,6,7,7,6,6,7,7,7,7,8,8,"",6,5,5,5,5,4,3,2,3,4,4,4,4,5,5,3,3,4
"10/07/2024","Quarta-feira",5,5,4,3,2,3,4,3,3,3,4,5,6,7,6,6,6,6,6,7,7,6,7,9,9,8,8,6,8,8,6,5,5,5,5,4,2,2,4,4,5,4,4,5,4,3,4,5
"11/07/2024","Quinta-feira",5,5,5,4,3,4,5,3,3,3,4,5,5,8,7,7,6,6,6,6,7,7,8,8,8,9,8,8,7,8,6,5,5,5,5,5,4,3,4,5,5,5,5,3,3,3,2,3
"12/07/2024","Sexta-feira",6,5,4,3,3,3,4,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,6,7,8,8,7,8,7,8,7,5,6,5,5,3,3,4,4,5,6,4,3,4,3,4,4,6
"13/07/2024","Sábado",5,5,4,4,3,3,4,3,3,3,3,3,5,8,7,7,7,7,7,7,7,6,6,9,"",8,8,8,8,8,6,6,5,5,3,3,3,3,4,4,5,5,5,5,3,2,3,4
"14/07/2024","Domingo","",4,4,2,2,2,3,3,3,3,3,4,6,7,7,7,6,6,7,7,6,6,7,9,9,"",7,7,8,8,7,5,6,5,5,3,3,3,3,4,4,4,5,5,4,3,4,4
"15/07/2024","Segunda-feira",5,5,5,3,2,3,4,3,3,3,3,4,6,8,7,7,7,6,5,6,6,6,7,7,8,8,6,6,7,"",6,5,3,3,3,5,5,4,4,4,4,4,4,4,4,4,3,5
"16/07/2024","Terça-feira",6,7,5,3,3,4,4,3,3,3,3,5,6,7,8,7,6,5,6,6,6,6,6,8,8,8,6,8,7,8,6,5,4,5,4,2,2,2,2,4,5,5,5,4,3,3,3,5
"17/07/2024","Quarta-feira",6,6,5,5,3,4,5,4,3,3,"",7,9,8,7,7,6,6,5,7,7,7,"",9,7,7,6,6,6,6,5,5,5,5,3,4,2,3,4,4,5,5,5,5,4,3,3,5
"18/07/2024","Quinta-feira",4,6,4,4,3,6,6,4,3,3,3,7,7,9,9,7,7,7,6,7,7,6,7,7,8,8,8,"",9,6,5,5,5,5,5,3,3,3,4,4,5,5,5,3,3,3,4,4
"19/07/2024","Sexta-feira",5,5,4,4,3,3,4,3,3,3,3,4,6,7,6,6,8,6,8,8,6,6,6,6,8,7,7,7,6,8,5,5,5,5,4,3,3,3,3,5,5,4,5,5,4,3,4,5
"20/07/2024","Sábado",5,5,5,"",3,4,4,3,3,3,4,4,5,6,6,6,6,6,7,6,6,6,7,7,"",8,7,8,8,8,7,6,5,5,4,3,3,3,4,4,4,4,4,4,3,2,3,4
"21/07/2024","Domingo",4,5,4,3,3,3,4,3,3,3,3,3,6,6,7,6,6,6,7,7,7,6,7,"",9,9,"",10,9,8,8,7,6,5,4,3,3,4,4,4,4,5,5,3,3,2,3,4
"22/07/2024","Segunda-feira",4,5,5,3,3,4,4,3,3,3,4,5,6,9,9,7,6,6,7,7,6,6,7,7,7,7,7,6,6,5,5,4,5,4,4,5,3,3,4,4,4,5,5,5,4,4,4,4
"23/07/2024","Terça-feira",5,5,4,3,3,4,4,3,3,3,3,5,5,7,8,6,6,6,6,6,7,6,7,7,8,7,7,7,8,7,5,5,5,5,5,3,3,2,3,4,5,4,4,3,4,3,3,4
"24/07/2024","Quarta-feira",5,5,4,4,4,3,5,4,4,4,4,6,6,8,7,"",6,6,7,6,6,6,6,6,8,"",7,9,7,5,5,5,5,5,5,4,3,3,5,5,5,4,4,4,3,3,3,4
"25/07/2024","Quinta-feira",6,5,4,4,3,5,4,4,3,4,5,5,"",9,9,8,8,"",7,8,6,6,6,6,8,8,7,7,8,8,6,6,5,5,5,3,2,2,3,4,4,4,4,5,3,3,4,5
"26/07/2024","Sexta-feira",5,5,5,5,4,4,4,3,3,3,4,5,6,8,8,8,7,6,6,8,7,6,7,8,9,9,10,"",8,5,6,5,5,5,5,4,3,3,3,3,4,4,5,5,4,3,4,5
"27/07/2024","Sábado",5,4,3,3,3,4,5,4,4,4,4,7,7,8,8,9,8,7,8,8,6,6,7,9,8,8,8,7,7,8,7,7,5,5,5,4,3,3,5,5,5,5,5,4,3,4,4,5
"28/07/2024","Domingo",5,5,4,3,3,3,4,3,3,3,4,5,5,7,7,9,6,6,7,8,6,6,6,9,9,6,8,"",10,7,7,5,5,5,5,3,4,4,4,4,4,4,5,4,3,3,3,5
"29/07/2024","Segunda-feira",5,5,4,3,3,3,4,3,3,3,5,5,6,"",8,7,7,6,8,9,9,8,7,8,8,8,7,7,7,7,6,5,5,5,5,5,3,3,4,5,5,4,4,4,4,4,3,4
"30/07/2024","Terça-feira",5,5,4,3,3,4,4,3,3,3,4,6,7,8,7,7,6,6,7,6,6,6,7,9,8,7,7,7,8,9,6,5,5,5,5,3,3,2,3,4,4,4,3,4,3,3,3,4
"31/07/2024","Quarta-feira",6,5,4,4,3,4,4,4,3,3,3,5,5,7,6,6,6,6,6,6,6,6,6,7,8,6,6,6,8,8,6,6,5,5,5,4,4,3,4,5,5,5,5,5,4,4,4,5
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/08/2024","Quinta-feira",4,4,4,3,3,3,4,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,7,7,8,7,6,7,8,8,6,5,4,5,5,4,3,3,4,5,5,3,3,3,2,2,3,4
"02/08/2024","Sexta-feira",6,5,5,4,4,5,4,3,3,3,5,5,7,8,7,7,7,6,7,6,7,7,8,7,"","",9,9,9,"",6,5,5,5,3,4,4,4,4,5,5,5,5,5,3,3,4,5
"03/08/2024","Sábado",5,5,4,3,3,4,4,3,3,3,3,4,6,8,7,6,6,5,8,7,6,6,7,8,10,9,8,8,8,6,5,6,5,5,5,3,3,3,3,5,5,5,5,5,3,2,4,4
"04/08/2024","Domingo",4,4,3,3,2,4,4,3,3,3,3,4,5,6,6,6,6,5,7,6,6,6,7,9,9,7,7,7,7,7,6,6,5,5,5,3,3,3,3,3,3,3,3,3,2,2,2,3
"05/08/2024","Segunda-feira",5,5,3,3,3,3,4,3,3,4,5,6,7,7,7,7,5,5,6,6,6,6,6,6,8,7,7,8,7,7,5,4,4,4,4,3,2,2,3,4,4,3,5,4,3,3,3,3
"06/08/2024","Terça-feira",5,5,3,2,2,2,4,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,8,7,6,7,7,6,5,5,5,5,5,3,3,3,4,5,4,5,4,4,3,3,4,4
"07/08/2024","Quarta-feira",5,4,4,2,2,2,3,3,3,3,3,5,6,7,7,6,6,6,6,6,5,6,7,8,8,9,8,6,6,6,5,5,5,4,3,4,3,2,3,4,5,4,4,4,2,4,4,4
"08/08/2024","Quinta-feira",4,4,3,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,5,6,6,6,6,7,7,6,6,6,6,6,5,5,5,4,3,3,3,2,3,4,4,3,3,4,4,3,3,4
"09/08/2024","Sexta-feira",5,4,4,2,2,4,4,3,3,3,4,5,6,7,6,6,6,6,6,6,6,5,6,7,8,7,6,8,7,6,5,4,4,5,5,3,2,2,2,3,4,5,5,5,4,3,3,5
"10/08/2024","Sábado",5,5,4,3,2,3,3,3,3,3,3,4,7,7,6,6,6,7,6,6,6,7,7,8,8,8,7,9,8,7,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"11/08/2024","Domingo",4,3,3,2,2,3,3,3,3,3,3,4,5,5,6,6,6,6,6,6,6,6,6,7,7,6,6,6,7,7,6,4,3,4,4,4,2,2,2,3,3,3,3,3,3,3,3,3
"12/08/2024","Segunda-feira",4,3,3,2,2,3,3,3,3,3,3,5,7,6,6,6,6,6,6,7,6,6,6,6,7,7,6,6,7,6,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4
"13/08/2024","Terça-feira",4,4,4,3,2,3,5,5,3,3,4,4,7,8,7,7,6,6,6,6,6,6,6,6,7,6,6,6,7,7,5,4,5,5,5,2,2,2,2,3,3,3,3,3,3,3,3,5
"14/08/2024","Quarta-feira",5,4,4,2,2,3,3,3,3,3,3,3,5,6,6,6,6,6,6,7,7,6,6,6,8,8,8,9,7,7,5,5,5,5,4,4,2,2,3,4,3,3,3,3,3,3,3,4
"15/08/2024","Quinta-feira",4,4,3,2,2,2,3,3,3,3,4,4,6,7,6,6,6,5,5,7,6,7,6,6,7,7,7,6,6,5,4,4,5,5,3,4,3,2,3,3,3,3,3,4,3,3,3,3
"16/08/2024","Sexta-feira",5,5,4,3,2,4,3,3,3,3,4,5,5,6,7,6,6,6,6,6,6,6,7,6,7,8,8,6,6,7,4,4,4,5,4,3,3,3,3,3,3,3,3,3,4,3,3,5
"17/08/2024","Sábado",4,5,3,2,2,2,3,3,3,3,3,3,5,6,6,6,6,6,7,6,6,6,6,7,8,7,7,7,6,5,5,5,5,5,3,4,3,3,3,4,4,4,4,4,3,3,4,4
"18/08/2024","Domingo",4,4,3,2,2,3,3,3,3,3,4,4,"",6,6,6,6,6,7,6,6,6,7,7,8,9,9,8,7,6,6,5,5,4,3,2,2,4,4,4,4,3,4,3,3,3,4,4
"19/08/2024","Segunda-feira",4,4,3,2,2,2,3,3,3,3,3,5,5,6,7,7,6,6,6,6,6,6,6,6,7,7,6,7,8,6,7,5,4,4,4,3,2,3,3,4,4,4,4,4,4,3,4,4
"20/08/2024","Terça-feira",3,4,4,2,2,3,3,3,3,3,4,5,6,6,6,6,6,5,5,5,6,6,6,6,6,7,6,7,8,7,5,5,5,5,3,4,2,2,3,4,3,3,3,3,3,3,2,3
"21/08/2024","Quarta-feira",5,4,4,2,2,3,4,3,3,3,5,6,6,7,6,6,6,4,6,6,7,6,6,6,7,8,7,6,6,6,7,5,5,5,5,3,2,2,3,3,4,4,4,4,3,3,3,4
"22/08/2024","Quinta-feira",4,4,4,3,2,2,3,3,3,3,3,6,7,7,8,7,7,7,6,7,7,7,7,8,9,9,7,6,6,6,5,5,5,5,3,4,3,3,3,3,3,3,3,3,3,3,3,4
"23/08/2024","Sexta-feira",4,5,4,3,3,4,3,3,3,3,4,5,7,8,7,7,7,7,7,8,7,7,8,9,9,8,8,8,9,8,6,5,5,5,4,3,3,3,4,4,4,3,3,5,4,3,3,4
"24/08/2024","Sábado",4,4,3,2,2,3,3,3,3,4,5,6,7,8,7,7,7,7,8,7,7,7,7,9,8,8,7,8,9,"",6,5,5,4,4,4,2,2,4,3,3,4,4,4,4,3,4,3
"25/08/2024","Domingo",5,4,4,2,2,2,3,3,3,3,3,6,6,7,8,8,7,7,7,9,7,7,7,7,9,8,"",8,8,7,5,5,4,4,3,3,2,2,2,3,3,3,3,3,3,2,4,4
"26/08/2024","Segunda-feira",5,5,4,3,3,3,3,3,3,3,4,6,8,9,9,7,7,7,7,8,7,8,9,9,9,7,6,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5
